2001740000,130,18,9732392
2001740000,130,19,12543747
2001740000,130,20,9056341
2001740000,130,21,5790386
2001740000,130,22,6613471
2001740000,130,23,6867513
2001740000,130,24,963908
2001740000,131,17,10951480
2001740000,131,18,13017403
2001740000,131,19,13330860
2001740000,131,20,9622042
2001740000,131,21,4799079
2001740000,131,22,2953390
2001740000,131,23,5789251
2001740000,131,24,1632985
2001740000,132,17,13804881
2001740000,132,18,13994321
2001740000,132,19,9915341
2001740000,132,20,12050654
2001740000,132,21,9096675
2001740000,132,22,5787190
2001740000,132,23,2511114
2001740000,132,24,1096109
2001740000,133,17,12335259
2001740000,133,18,10123379
2001740000,133,19,12013085
2001740000,133,20,7727555
2001740000,133,21,9885748
2001740000,133,22,4837767
2001740000,133,23,4555623
2001740000,133,24,2190940
2001740000,134,17,14475641
2001740000,134,18,16138324
2001740000,134,19,8592001
2001740000,134,20,4625193
2001740000,134,21,6336093
2001740000,134,22,7315759
2001740000,134,23,5158343
2001740000,134,24,2890471
2001740000,135,17,13336452
2001740000,135,18,15238428
2001740000,135,19,10798237
2001740000,135,20,9112843
2001740000,135,21,6301134
2001740000,135,22,5548552
2001740000,135,23,3335430
2001740000,135,24,1481489
2001750000,128,17,10656603
2001750000,128,18,19055855
2001750000,128,19,11551743
2001750000,128,20,9934575
2001750000,128,21,4487493
2001750000,128,22,1638759
2001750000,128,23,2007228
2001750000,128,24,1344211
2001750000,129,17,11307440
2001750000,129,18,19939272
2001750000,129,19,9711551
2001750000,129,20,7027412
2001750000,129,21,4481500
2001750000,129,22,5674825
2001750000,129,23,6076648
2001750000,129,24,4118433
2001750000,130,17,16029714
2001750000,130,18,9859561
2001750000,130,19,12670711
2001750000,130,20,9102313
2001750000,130,21,5881718
2001750000,130,22,6739679
2001750000,130,23,6993508
2001750000,130,24,975329
2001750000,131,17,10986576
2001750000,131,18,13039554
2001750000,131,19,13457538
2001750000,131,20,9748226
2001750000,131,21,4800579
2001750000,131,22,2989276
2001750000,131,23,5918299
2001750000,131,24,1635445
2001750000,132,17,13823329
2001750000,132,18,14072674
2001750000,132,19,9926849
2001750000,132,20,12055598
2001750000,132,21,9224991
2001750000,132,22,5859034
2001750000,132,23,2637690
2001750000,132,24,1098629
2001750000,133,17,12342515
2001750000,133,18,10250181
2001750000,133,19,12016805
2001750000,133,20,7826954
2001750000,133,21,9927708
2001750000,133,22,4838596
2001750000,133,23,4564203
2001750000,133,24,2210975
2001750000,134,17,14601932
2001750000,134,18,16206240
2001750000,134,19,8692936
2001750000,134,20,4646226
2001750000,134,21,6462338
2001750000,134,22,7317139
2001750000,134,23,5158343
2001750000,134,24,2910899
2001750000,135,17,13463851
2001750000,135,18,15365886
2001750000,135,19,10924033
2001750000,135,20,9239476
2001750000,135,21,6355500
2001750000,135,22,5621937
2001750000,135,23,3426625
2001750000,135,24,1483557
2001760000,128,17,10729805
2001760000,128,18,19182537
2001760000,128,19,11679454
2001760000,128,20,9944823
2001760000,128,21,4573978
2001760000,128,22,1765756
2001760000,128,23,2044961
2001760000,128,24,1348291
2001760000,129,17,11434588
2001760000,129,18,19981485
2001760000,129,19,9775063
2001760000,129,20,7044758
2001760000,129,21,4550423
2001760000,129,22,5703927
2001760000,129,23,6080592
2001760000,129,24,4245388
2001760000,130,17,16032982
2001760000,130,18,9985735
2001760000,130,19,12771243
2001760000,130,20,9144213
2001760000,130,21,5970742
2001760000,130,22,6866503
2001760000,130,23,7120104
2001760000,130,24,1049389
2001760000,131,17,11071463
2001760000,131,18,13052850
2001760000,131,19,13584730
2001760000,131,20,9875509
2001760000,131,21,4801659
2001760000,131,22,3031648
2001760000,131,23,5977537
2001760000,131,24,1638325
2001760000,132,17,13840277
2001760000,132,18,14160260
2001760000,132,19,9948998
2001760000,132,20,12058058
2001760000,132,21,9351313
2001760000,132,22,5945550
2001760000,132,23,2765122
2001760000,132,24,1108274
2001760000,133,17,12347135
2001760000,133,18,10377021
2001760000,133,19,12019861
2001760000,133,20,7933589
2001760000,133,21,9961704
2001760000,133,22,4846082
2001760000,133,23,4573863
2001760000,133,24,2211875
2001760000,134,17,14727799
2001760000,134,18,16238552
2001760000,134,19,8776539
2001760000,134,20,4682108
2001760000,134,21,6588159
2001760000,134,22,7318879
2001760000,134,23,5162087
2001760000,134,24,2932135
2001760000,135,17,13591434
2001760000,135,18,15480180
2001760000,135,19,11051537
2001760000,135,20,9366971
2001760000,135,21,6418572
2001760000,135,22,5684689
2001760000,135,23,3434865
2001760000,135,24,1490604
2001770000,128,17,10817605
2001770000,128,18,19303162
2001770000,128,19,11807057
2001770000,128,20,9952699
2001770000,128,21,4620102
2001770000,128,22,1892384
2001770000,128,23,2088597
2001770000,128,24,1353931
2001770000,129,17,11562464
2001770000,129,18,20046977
2001770000,129,19,9833695
2001770000,129,20,7122647
2001770000,129,21,4606495
2001770000,129,22,5714325
2001770000,129,23,6081192
2001770000,129,24,4360658
2001770000,130,17,16038706
2001770000,130,18,10112032
2001770000,130,19,12822575
2001770000,130,20,9177489
2001770000,130,21,6061266
2001770000,130,22,6992894
2001770000,130,23,7152508
2001770000,130,24,1094325
2001770000,131,17,11197195
2001770000,131,18,13061305
2001770000,131,19,13711864
2001770000,131,20,9987580
2001770000,131,21,4824398
2001770000,131,22,3092352
2001770000,131,23,6006037
2001770000,131,24,1640425
2001770000,132,17,13859713
2001770000,132,18,14241791
2001770000,132,19,10010863
2001770000,132,20,12061838
2001770000,132,21,9478215
2001770000,132,22,6069346
2001770000,132,23,2891963
2001770000,132,24,1149214
2001770000,133,17,12350435
2001770000,133,18,10504342
2001770000,133,19,12023517
2001770000,133,20,8056514
2001770000,133,21,9973928
2001770000,133,22,4852156
2001770000,133,23,4578903
2001770000,133,24,2221320
2001770000,134,17,14855179
2001770000,134,18,16272752
2001770000,134,19,8872054
2001770000,134,20,4683908
2001770000,134,21,6709022
2001770000,134,22,7321579
2001770000,134,23,5166675
2001770000,134,24,2953943
2001770000,135,17,13718298
2001770000,135,18,15563429
2001770000,135,19,11168661
2001770000,135,20,9493636
2001770000,135,21,6484364
2001770000,135,22,5719242
2001770000,135,23,3439781
2001770000,135,24,1535135
2001780000,128,17,10929597
2001780000,128,18,19358699
2001780000,128,19,11869317
2001780000,128,20,9957011
2001780000,128,21,4669554
2001780000,128,22,2019766
2001780000,128,23,2132173
2001780000,128,24,1359511
2001780000,129,17,11690728
2001780000,129,18,20140686
2001780000,129,19,9882987
2001780000,129,20,7249518
2001780000,129,21,4660443
2001780000,129,22,5746430
2001780000,129,23,6087509
2001780000,129,24,4458024
2001780000,130,17,16044674
2001780000,130,18,10238658
2001780000,130,19,12876567
2001780000,130,20,9205881
2001780000,130,21,6111803
2001780000,130,22,7085529
2001780000,130,23,7182368
2001780000,130,24,1113950
2001780000,131,17,11324459
2001780000,131,18,13091018
2001780000,131,19,13838516
2001780000,131,20,10009144
2001780000,131,21,4827922
2001780000,131,22,3149456
2001780000,131,23,6021601
2001780000,131,24,1642525
2001780000,132,17,13876093
2001780000,132,18,14367992
2001780000,132,19,10087071
2001780000,132,20,12124458
2001780000,132,21,9605647
2001780000,132,22,6196494
2001780000,132,23,3018250
2001780000,132,24,1150054
2001780000,133,17,12354635
2001780000,133,18,10630949
2001780000,133,19,12027321
2001780000,133,20,8182325
2001780000,133,21,9987836
2001780000,133,22,4854225
2001780000,133,23,4584243
2001780000,133,24,2258395
2001780000,134,17,14981427
2001780000,134,18,16300660
2001780000,134,19,8978631
2001780000,134,20,4689626
2001780000,134,21,6835909
2001780000,134,22,7325147
2001780000,134,23,5171175
2001780000,134,24,2976771
2001780000,135,17,13845230
2001780000,135,18,15690983
2001780000,135,19,11292817
2001780000,135,20,9620540
2001780000,135,21,6548392
2001780000,135,22,5779925
2001780000,135,23,3444401
2001780000,135,24,1580793
2001790000,128,17,11056521
2001790000,128,18,19468303
2001790000,128,19,11887261
2001790000,128,20,9959887
2001790000,128,21,4716102
2001790000,128,22,2146533
2001790000,128,23,2172393
2001790000,128,24,1374266
2001790000,129,17,11817308
2001790000,129,18,20267121
2001790000,129,19,9950875
2001790000,129,20,7376086
2001790000,129,21,4708011
2001790000,129,22,5790330
2001790000,129,23,6088949
2001790000,129,24,4549681
2001790000,130,17,16052770
2001790000,130,18,10366061
2001790000,130,19,12948439
2001790000,130,20,9243557
2001790000,130,21,6142439
2001790000,130,22,7100593
2001790000,130,23,7231180
2001790000,130,24,1162179
2001790000,131,17,11449267
2001790000,131,18,13128282
2001790000,131,19,13964794
2001790000,131,20,10026144
2001790000,131,21,4831010
2001790000,131,22,3220824
2001790000,131,23,6029817
2001790000,131,24,1644145
2001790000,132,17,13895021
2001790000,132,18,14492221
2001790000,132,19,10212683
2001790000,132,20,12230354
2001790000,132,21,9732915
2001790000,132,22,6313394
2001790000,132,23,3145463
2001790000,132,24,1166838
2001790000,133,17,12359135
2001790000,133,18,10758766
2001790000,133,19,12027681
2001790000,133,20,8276753
2001790000,133,21,10001609
2001790000,133,22,4868280
2001790000,133,23,4588683
2001790000,133,24,2293039
2001790000,134,17,15108115
2001790000,134,18,16330580
2001790000,134,19,9076386
2001790000,134,20,4701667
2001790000,134,21,6896705
2001790000,134,22,7334055
2001790000,134,23,5173363
2001790000,134,24,2996719
2001790000,135,17,13972628
2001790000,135,18,15817837
2001790000,135,19,11419485
2001790000,135,20,9747486
2001790000,135,21,6655232
2001790000,135,22,5889016
2001790000,135,23,3458689
2001790000,135,24,1651581
2001800000,128,17,11183185
2001800000,128,18,19551964
2001800000,128,19,11907393
2001800000,128,20,9967227
2001800000,128,21,4766122
2001800000,128,22,2274737
2001800000,128,23,2215457
2001800000,128,24,1458298
2001800000,129,17,11944092
2001800000,129,18,20394625
2001800000,129,19,10018671
2001800000,129,20,7495597
2001800000,129,21,4757919
2001800000,129,22,5845564
2001800000,129,23,6091529
2001800000,129,24,4652981
2001800000,130,17,16064378
2001800000,130,18,10492438
2001800000,130,19,13008155
2001800000,130,20,9317433
2001800000,130,21,6173615
2001800000,130,22,7116317
2001800000,130,23,7292541
2001800000,130,24,1174078
2001800000,131,17,11516947
2001800000,131,18,13159730
2001800000,131,19,14092004
2001800000,131,20,10061252
2001800000,131,21,4870487
2001800000,131,22,3265150
2001800000,131,23,6036445
2001800000,131,24,1649365
2001800000,132,17,13913441
2001800000,132,18,14619609
2001800000,132,19,10339086
2001800000,132,20,12358054
2001800000,132,21,9859346
2001800000,132,22,6430174
2001800000,132,23,3272449
2001800000,132,24,1200174
2001800000,133,17,12364595
2001800000,133,18,10886945
2001800000,133,19,12056817
2001800000,133,20,8327274
2001800000,133,21,10013877
2001800000,133,22,4873888
2001800000,133,23,4593183
2001800000,133,24,2329295
2001800000,134,17,15234415
2001800000,134,18,16357920
2001800000,134,19,9202696
2001800000,134,20,4813588
2001800000,134,21,6947851
2001800000,134,22,7340115
2001800000,134,23,5173783
2001800000,134,24,3015047
2001800000,135,17,14099106
2001800000,135,18,15932918
2001800000,135,19,11547321
2001800000,135,20,9875026
2001800000,135,21,6754768
2001800000,135,22,6016085
2001800000,135,23,3526937
2001800000,135,24,1668668
2001810000,128,17,11309891
2001810000,128,18,19616998
2001810000,128,19,11923329
2001810000,128,20,9972467
2001810000,128,21,4813794
2001810000,128,22,2402096
2001810000,128,23,2260465
2001810000,128,24,1476594
2001810000,129,17,12071268
2001810000,129,18,20521025
2001810000,129,19,10092399
2001810000,129,20,7551586
2001810000,129,21,4789223
2001810000,129,22,5874901
2001810000,129,23,6094945
2001810000,129,24,4767459
2001810000,130,17,16076218
2001810000,130,18,10619162
2001810000,130,19,13083359
2001810000,130,20,9388669
2001810000,130,21,6212078
2001810000,130,22,7131049
2001810000,130,23,7393729
2001810000,130,24,1189427
2001810000,131,17,11583483
2001810000,131,18,13178840
2001810000,131,19,14217808
2001810000,131,20,10073512
2001810000,131,21,4911814
2001810000,131,22,3391285
2001810000,131,23,6042441
2001810000,131,24,1656501
2001810000,132,17,13926927
2001810000,132,18,14745436
2001810000,132,19,10450650
2001810000,132,20,12485834
2001810000,132,21,9985988
2001810000,132,22,6545366
2001810000,132,23,3398522
2001810000,132,24,1224362
2001810000,133,17,12368279
2001810000,133,18,11014380
2001810000,133,19,12082471
2001810000,133,20,8423157
2001810000,133,21,10022749
2001810000,133,22,4901905
2001810000,133,23,4597679
2001810000,133,24,2331691
2001810000,134,17,15264835
2001810000,134,18,16384600
2001810000,134,19,9329404
2001810000,134,20,4890801
2001810000,134,21,6971914
2001810000,134,22,7349831
2001810000,134,23,5174259
2001810000,134,24,3032771
2001810000,135,17,14226793
2001810000,135,18,16059475
2001810000,135,19,11673833
2001810000,135,20,10001782
2001810000,135,21,6881880
2001810000,135,22,6115657
2001810000,135,23,3592961
2001810000,135,24,1671786
2001820000,128,17,11437092
2001820000,128,18,19712050
2001820000,128,19,11941421
2001820000,128,20,9991438
2001820000,128,21,4833030
2001820000,128,22,2529424
2001820000,128,23,2320145
2001820000,128,24,1499370
2001820000,129,17,12198384
2001820000,129,18,20648529
2001820000,129,19,10151335
2001820000,129,20,7584618
2001820000,129,21,4824266
2001820000,129,22,5916074
2001820000,129,23,6098933
2001820000,129,24,4860370
2001820000,130,17,16089547
2001820000,130,18,10745600
2001820000,130,19,13144511
2001820000,130,20,9449083
2001820000,130,21,6253774
2001820000,130,22,7149141
2001820000,130,23,7487106
2001820000,130,24,1193027
2001820000,131,17,11648615
2001820000,131,18,13220717
2001820000,131,19,14343970
2001820000,131,20,10085116
2001820000,131,21,4949944
2001820000,131,22,3518085
2001820000,131,23,6046941
2001820000,131,24,1659261
2001820000,132,17,13962662
2001820000,132,18,14872824
2001820000,132,19,10551318
2001820000,132,20,12613226
2001820000,132,21,10112862
2001820000,132,22,6650709
2001820000,132,23,3525507
2001820000,132,24,1235039
2001820000,133,17,12482712
2001820000,133,18,11141432
2001820000,133,19,12086999
2001820000,133,20,8548996
2001820000,133,21,10029137
2001820000,133,22,4902205
2001820000,133,23,4600979
2001820000,133,24,2333131
2001820000,134,17,15267171
2001820000,134,18,16412268
2001820000,134,19,9434204
2001820000,134,20,4892301
2001820000,134,21,7093817
2001820000,134,22,7359731
2001820000,134,23,5184037
2001820000,134,24,3050559
2001820000,135,17,14354712
2001820000,135,18,16158517
2001820000,135,19,11799625
2001820000,135,20,10128206
2001820000,135,21,6891874
2001820000,135,22,6237446
2001820000,135,23,3678552
2001820000,135,24,1675714
2001830000,128,17,11564027
2001830000,128,18,19754210
2001830000,128,19,11957269
2001830000,128,20,10033124
2001830000,128,21,4849774
2001830000,128,22,2656491
2001830000,128,23,2381233
2001830000,128,24,1527987
2001830000,129,17,12325140
2001830000,129,18,20775345
2001830000,129,19,10182335
2001830000,129,20,7634511
2001830000,129,21,4951568
2001830000,129,22,5978630
2001830000,129,23,6113433
2001830000,129,24,4946490
2001830000,130,17,16140971
2001830000,130,18,10872647
2001830000,130,19,13227823
2001830000,130,20,9516999
2001830000,130,21,6292072
2001830000,130,22,7191093
2001830000,130,23,7597170
2001830000,130,24,1194947
2001830000,131,17,11713627
2001830000,131,18,13289725
2001830000,131,19,14470948
2001830000,131,20,10090297
2001830000,131,21,4998804
2001830000,131,22,3644689
2001830000,131,23,6053089
2001830000,131,24,1660941
2001830000,132,17,13973924
2001830000,132,18,14999116
2001830000,132,19,10647886
2001830000,132,20,12740862
2001830000,132,21,10239125
2001830000,132,22,6704577
2001830000,132,23,3652589
2001830000,132,24,1244914
2001830000,133,17,12609025
2001830000,133,18,11268031
2001830000,133,19,12106997
2001830000,133,20,8675736
2001830000,133,21,10036785
2001830000,133,22,4921944
2001830000,133,23,4605719
2001830000,133,24,2335111
2001830000,134,17,15269507
2001830000,134,18,16453993
2001830000,134,19,9529988
2001830000,134,20,4893981
2001830000,134,21,7221242
2001830000,134,22,7369331
2001830000,134,23,5187721
2001830000,134,24,3068167
2001830000,135,17,14411676
2001830000,135,18,16211699
2001830000,135,19,11926945
2001830000,135,20,10146478
2001830000,135,21,6894394
2001830000,135,22,6363853
2001830000,135,23,3755505
2001830000,135,24,1683690
2001840000,128,17,11690950
2001840000,128,18,19798154
2001840000,128,19,11973053
2001840000,128,20,10077877
2001840000,128,21,4857512
2001840000,128,22,2783382
2001840000,128,23,2438425
2001840000,128,24,1553136
2001840000,129,17,12451596
2001840000,129,18,20903429
2001840000,129,19,10230731
2001840000,129,20,7663771
2001840000,129,21,5026343
2001840000,129,22,6066273
2001840000,129,23,6196740
2001840000,129,24,5017126
2001840000,130,17,16247559
2001840000,130,18,10999564
2001840000,130,19,13304826
2001840000,130,20,9575719
2001840000,130,21,6292492
2001840000,130,22,7250113
2001840000,130,23,7674490
2001840000,130,24,1197347
2001840000,131,17,11777319
2001840000,131,18,13416738
2001840000,131,19,14597400
2001840000,131,20,10101225
2001840000,131,21,5032804
2001840000,131,22,3770838
2001840000,131,23,6055849
2001840000,131,24,1661721
2001840000,132,17,14023727
2001840000,132,18,15125618
2001840000,132,19,10730770
2001840000,132,20,12867802
2001840000,132,21,10367163
2001840000,132,22,6810236
2001840000,132,23,3779409
2001840000,132,24,1247194
2001840000,133,17,12736165
2001840000,133,18,11394671
2001840000,133,19,12108465
2001840000,133,20,8802291
2001840000,133,21,10049321
2001840000,133,22,4934630
2001840000,133,23,4608779
2001840000,133,24,2337271
2001840000,134,17,15271215
2001840000,134,18,16462225
2001840000,134,19,9592061
2001840000,134,20,4896741
2001840000,134,21,7348763
2001840000,134,22,7381451
2001840000,134,23,5204304
2001840000,134,24,3085775
2001840000,135,17,14431392
2001840000,135,18,16220295
2001840000,135,19,12052857
2001840000,135,20,10155506
2001840000,135,21,6895294
2001840000,135,22,6490835
2001840000,135,23,3783996
2001840000,135,24,1691306
2001850000,128,17,11817820
2001850000,128,18,19825822
2001850000,128,19,11984105
2001850000,128,20,10096600
2001850000,128,21,4871261
2001850000,128,22,2911139
2001850000,128,23,2485017
2001850000,128,24,1596810
2001850000,129,17,12579188
2001850000,129,18,20997610
2001850000,129,19,10259871
2001850000,129,20,7690991
2001850000,129,21,5070479
2001850000,129,22,6192780
2001850000,129,23,6199800
2001850000,129,24,5085366
2001850000,130,17,16262533
2001850000,130,18,11126254
2001850000,130,19,13379266
2001850000,130,20,9637703
2001850000,130,21,6293632
2001850000,130,22,7337831
2001850000,130,23,7801422
2001850000,130,24,1199147
2001850000,131,17,11840023
2001850000,131,18,13486255
2001850000,131,19,14704780
2001850000,131,20,10107105
2001850000,131,21,5064165
2001850000,131,22,3897814
2001850000,131,23,6060349
2001850000,131,24,1663221
2001850000,132,17,14074804
2001850000,132,18,15252078
2001850000,132,19,10834179
2001850000,132,20,12994738
2001850000,132,21,10494007
2001850000,132,22,6918393
2001850000,132,23,3906129
2001850000,132,24,1250554
2001850000,133,17,12863838
2001850000,133,18,11479023
2001850000,133,19,12152837
2001850000,133,20,8928566
2001850000,133,21,10160457
2001850000,133,22,4943431
2001850000,133,23,4612799
2001850000,133,24,2340211
2001850000,134,17,15275319
2001850000,134,18,16466629
2001850000,134,19,9634606
2001850000,134,20,4899681
2001850000,134,21,7404705
2001850000,134,22,7391411
2001850000,134,23,5262074
2001850000,134,24,3118488
2001850000,135,17,14446436
2001850000,135,18,16228383
2001850000,135,19,12179877
2001850000,135,20,10161266
2001850000,135,21,6897694
2001850000,135,22,6618408
2001850000,135,23,3910866
2001850000,135,24,1692954
2001860000,128,17,11866484
2001860000,128,18,19867710
2001860000,128,19,12003301
2001860000,128,20,10129117
2001860000,128,21,4893873
2001860000,128,22,3038074
2001860000,128,23,2485197
2001860000,128,24,1631726
2001860000,129,17,12705552
2001860000,129,18,21125606
2001860000,129,19,10308863
2001860000,129,20,7720607
2001860000,129,21,5109885
2001860000,129,22,6318885
2001860000,129,23,6212495
2001860000,129,24,5137524
2001860000,130,17,16338592
2001860000,130,18,11253196
2001860000,130,19,13435950
2001860000,130,20,9679595
2001860000,130,21,6302162
2001860000,130,22,7397381
2001860000,130,23,7890094
2001860000,130,24,1226266
2001860000,131,17,11891827
2001860000,131,18,13601500
2001860000,131,19,14740444
2001860000,131,20,10155527
2001860000,131,21,5088314
2001860000,131,22,4024040
2001860000,131,23,6064609
2001860000,131,24,1667121
2001860000,132,17,14167896
2001860000,132,18,15378819
2001860000,132,19,10958595
2001860000,132,20,13122514
2001860000,132,21,10620069
2001860000,132,22,7022854
2001860000,132,23,4032789
2001860000,132,24,1254634
2001860000,133,17,12990376
2001860000,133,18,11513311
2001860000,133,19,12279799
2001860000,133,20,9054775
2001860000,133,21,10287489
2001860000,133,22,4949847
2001860000,133,23,4615739
2001860000,133,24,2345431
2001860000,134,17,15280591
2001860000,134,18,16469985
2001860000,134,19,9651367
2001860000,134,20,4900341
2001860000,134,21,7420705
2001860000,134,22,7406319
2001860000,134,23,5337337
2001860000,134,24,3154452
2001860000,135,17,14464804
2001860000,135,18,16241498
2001860000,135,19,12305969
2001860000,135,20,10171582
2001860000,135,21,6901294
2001860000,135,22,6745876
2001860000,135,23,4037926
2001860000,135,24,1694842
2001870000,128,17,11924160
2001870000,128,18,19922580
2001870000,128,19,12039145
2001870000,128,20,10222838
2001870000,128,21,4978617
2001870000,128,22,3165648
2001870000,128,23,2485617
2001870000,128,24,1747009
2001870000,129,17,12731192
2001870000,129,18,21177301
2001870000,129,19,10348483
2001870000,129,20,7757139
2001870000,129,21,5150298
2001870000,129,22,6444864
2001870000,129,23,6219275
2001870000,129,24,5204784
2001870000,130,17,16461864
2001870000,130,18,11379457
2001870000,130,19,13476582
2001870000,130,20,9707055
2001870000,130,21,6312588
2001870000,130,22,7410381
2001870000,130,23,8003918
2001870000,130,24,1236958
2001870000,131,17,11936715
2001870000,131,18,13657444
2001870000,131,19,14765028
2001870000,131,20,10214290
2001870000,131,21,5103265
2001870000,131,22,4150488
2001870000,131,23,6069469
2001870000,131,24,1672521
2001870000,132,17,14247153
2001870000,132,18,15505609
2001870000,132,19,11077051
2001870000,132,20,13250358
2001870000,132,21,10746859
2001870000,132,22,7100092
2001870000,132,23,4158397
2001870000,132,24,1303873
2001870000,133,17,13117478
2001870000,133,18,11542567
2001870000,133,19,12364258
2001870000,133,20,9181965
2001870000,133,21,10392860
2001870000,133,22,4949847
2001870000,133,23,4619999
2001870000,133,24,2351579
2001870000,134,17,15284187
2001870000,134,18,16472145
2001870000,134,19,9734197
2001870000,134,20,4901421
2001870000,134,21,7428741
2001870000,134,22,7417807
2001870000,134,23,5417353
2001870000,134,24,3189632
2001870000,135,17,14481764
2001870000,135,18,16251382
2001870000,135,19,12432749
2001870000,135,20,10179830
2001870000,135,21,6904354
2001870000,135,22,6873384
2001870000,135,23,4155565
2001870000,135,24,1709747
2001880000,128,17,11963967
2001880000,128,18,20031149
2001880000,128,19,12085893
2001880000,128,20,10334571
2001880000,128,21,5101116
2001880000,128,22,3292750
2001880000,128,23,2486517
2001880000,128,24,1792783
2001880000,129,17,12743780
2001880000,129,18,21190493
2001880000,129,19,10396935
2001880000,129,20,7799035
2001880000,129,21,5270143
2001880000,129,22,6571909
2001880000,129,23,6221255
2001880000,129,24,5277696
2001880000,130,17,16548477
2001880000,130,18,11506497
2001880000,130,19,13480898
2001880000,130,20,9735743
2001880000,130,21,6327152
2001880000,130,22,7422901
2001880000,130,23,8092978
2001880000,130,24,1258112
2001880000,131,17,11981699
2001880000,131,18,13664280
2001880000,131,19,14788356
2001880000,131,20,10340954
2001880000,131,21,5143002
2001880000,131,22,4277379
2001880000,131,23,6079577
2001880000,131,24,1676181
2001880000,132,17,14368631
2001880000,132,18,15632861
2001880000,132,19,11192511
2001880000,132,20,13377418
2001880000,132,21,10873999
2001880000,132,22,7188634
2001880000,132,23,4218889
2001880000,132,24,1398482
2001880000,133,17,13244419
2001880000,133,18,11599759
2001880000,133,19,12401572
2001880000,133,20,9307698
2001880000,133,21,10464096
2001880000,133,22,4958311
2001880000,133,23,4624859
2001880000,133,24,2356319
2001880000,134,17,15288835
2001880000,134,18,16476013
2001880000,134,19,9851573
2001880000,134,20,4901781
2001880000,134,21,7443083
2001880000,134,22,7536576
2001880000,134,23,5520783
2001880000,134,24,3317186
2001880000,135,17,14520087
2001880000,135,18,16258570
2001880000,135,19,12558541
2001880000,135,20,10186666
2001880000,135,21,6911494
2001880000,135,22,6999846
2001880000,135,23,4171810
2001880000,135,24,1713523
2001890000,128,17,11990031
2001890000,128,18,20090317
2001890000,128,19,12133845
2001890000,128,20,10459633
2001890000,128,21,5227576
2001890000,128,22,3420013
2001890000,128,23,2486757
2001890000,128,24,1795663
2001890000,129,17,12753040
2001890000,129,18,21200897
2001890000,129,19,10452515
2001890000,129,20,7844407
2001890000,129,21,5327065
2001890000,129,22,6698394
2001890000,129,23,6229250
2001890000,129,24,5354500
2001890000,130,17,16648163
2001890000,130,18,11633042
2001890000,130,19,13483538
2001890000,130,20,9757843
2001890000,130,21,6342223
2001890000,130,22,7434401
2001890000,130,23,8220606
2001890000,130,24,1299223
2001890000,131,17,12023507
2001890000,131,18,13700371
2001890000,131,19,14810188
2001890000,131,20,10467439
2001890000,131,21,5167937
2001890000,131,22,4403354
2001890000,131,23,6086057
2001890000,131,24,1682001
2001890000,132,17,14481265
2001890000,132,18,15759377
2001890000,132,19,11287283
2001890000,132,20,13504662
2001890000,132,21,10876847
2001890000,132,22,7310542
2001890000,132,23,4220897
2001890000,132,24,1430230
2001890000,133,17,13370946
2001890000,133,18,11679947
2001890000,133,19,12430236
2001890000,133,20,9433892
2001890000,133,21,10537280
2001890000,133,22,4972008
2001890000,133,23,4627319
2001890000,133,24,2359319
2001890000,134,17,15295671
2001890000,134,18,16478861
2001890000,134,19,9952713
2001890000,134,20,4902261
2001890000,134,21,7561594
2001890000,134,22,7592879
2001890000,134,23,5618547
2001890000,134,24,3413295
2001890000,135,17,14543887
2001890000,135,18,16267918
2001890000,135,19,12685021
2001890000,135,20,10192062
2001890000,135,21,6918994
2001890000,135,22,7126698
2001890000,135,23,4220944
2001890000,135,24,1726879
2001900000,128,17,12014923
2001900000,128,18,20122571
2001900000,128,19,12163765
2001900000,128,20,10539627
2001900000,128,21,5354635
2001900000,128,22,3546809
2001900000,128,23,2487117
2001900000,128,24,1797643
2001900000,129,17,12764548
2001900000,129,18,21212205
2001900000,129,19,10522467
2001900000,129,20,7881903
2001900000,129,21,5454243
2001900000,129,22,6824847
2001900000,129,23,6254426
2001900000,129,24,5414956
2001900000,130,17,16735175
2001900000,130,18,11760044
2001900000,130,19,13488906
2001900000,130,20,9773895
2001900000,130,21,6363589
2001900000,130,22,7454222
2001900000,130,23,8347334
2001900000,130,24,1307158
2001900000,131,17,12056419
2001900000,131,18,13735184
2001900000,131,19,14833336
2001900000,131,20,10593535
2001900000,131,21,5171237
2001900000,131,22,4529703
2001900000,131,23,6094217
2001900000,131,24,1690041
2001900000,132,17,14536366
2001900000,132,18,15885989
2001900000,132,19,11371875
2001900000,132,20,13632501
2001900000,132,21,10878315
2001900000,132,22,7390598
2001900000,132,23,4221377
2001900000,132,24,1485811
2001900000,133,17,13498172
2001900000,133,18,11702913
2001900000,133,19,12514770
2001900000,133,20,9561028
2001900000,133,21,10616152
2001900000,133,22,4979504
2001900000,133,23,4629599
2001900000,133,24,2361359
2001900000,134,17,15301095
2001900000,134,18,16484857
2001900000,134,19,10067940
2001900000,134,20,4904301
2001900000,134,21,7641889
2001900000,134,22,7614190
2001900000,134,23,5733391
2001900000,134,24,3455259
2001900000,135,17,14562855
2001900000,135,18,16274986
2001900000,135,19,12811861
2001900000,135,20,10197670
2001900000,135,21,6928954
2001900000,135,22,7253526
2001900000,135,23,4276051
2001900000,135,24,1749658
2001910000,128,17,12039603
2001910000,128,18,20171617
2001910000,128,19,12202125
2001910000,128,20,10584440
2001910000,128,21,5480948
2001910000,128,22,3672449
